Epoch,Step,Loss,Loss pos,Loss neg
1,1,0.3224,0.0724,0.2500
1,2,0.3191,0.0716,0.2475
1,3,0.3131,0.0680,0.2450
1,4,0.3165,0.0740,0.2426
1,5,0.3116,0.0715,0.2401
1,6,0.3103,0.0726,0.2377
1,7,0.3042,0.0689,0.2352
1,8,0.3091,0.0762,0.2328
1,9,0.3094,0.0790,0.2304
1,10,0.3056,0.0775,0.2281
1,11,0.3035,0.0778,0.2257
1,12,0.3015,0.0782,0.2234
1,13,0.3037,0.0826,0.2211
1,14,0.2999,0.0811,0.2188
1,15,0.2973,0.0808,0.2165
1,16,0.2972,0.0829,0.2143
1,17,0.2952,0.0831,0.2121
1,18,0.2904,0.0805,0.2099
1,19,0.2889,0.0812,0.2077
1,20,0.2902,0.0847,0.2056
1,21,0.2871,0.0836,0.2034
1,22,0.2862,0.0849,0.2014
1,23,0.2888,0.0896,0.1993
1,24,0.2837,0.0865,0.1972
1,25,0.2839,0.0887,0.1952
1,26,0.2790,0.0859,0.1932
1,27,0.2825,0.0913,0.1912
1,28,0.2823,0.0931,0.1892
1,29,0.2796,0.0923,0.1873
1,30,0.2798,0.0945,0.1854
1,31,0.2796,0.0961,0.1835
1,32,0.2750,0.0933,0.1816
1,33,0.2797,0.0999,0.1798
1,34,0.2699,0.0920,0.1780
1,35,0.2747,0.0985,0.1762
1,36,0.2716,0.0972,0.1744
1,37,0.2684,0.0957,0.1727
1,38,0.2675,0.0966,0.1709
1,39,0.2662,0.0970,0.1692
1,40,0.2732,0.1057,0.1675
1,41,0.2693,0.1036,0.1657
1,42,0.2653,0.1012,0.1641
1,43,0.2631,0.1008,0.1624
1,44,0.2633,0.1027,0.1606
1,45,0.2666,0.1076,0.1590
1,46,0.2611,0.1038,0.1573
1,47,0.2587,0.1032,0.1555
1,48,0.2600,0.1062,0.1538
1,49,0.2583,0.1062,0.1521
1,50,0.2585,0.1082,0.1503
1,51,0.2617,0.1131,0.1486
1,52,0.2563,0.1097,0.1466
1,53,0.2582,0.1133,0.1449
1,54,0.2530,0.1101,0.1429
1,55,0.2516,0.1104,0.1411
